Blog	past	years	ve	been	little	m	write	doesn	work	share	our	blog	even	companies	need	time	every	once	while	why	year	tech	company	get	they	technology	person	people	my	when	already	love	number	back	look	feel	after	recent	talk	up	me	asked	bit	someone	who	still	always	found	these	questions	since	don	what	latest	like	big	use	how	web	design	their	business	means	open	no	less	than	life	also	available	long	read	first	top	san	those	everyone	here	or	where	actually	live	anyone	because	run	team	own	data	google	job	everything	book	email	end	so	stories	d	morning	only	name	being	know	bad	its	today	just	experience	which	way	th	between	was	easy	ago	went	some	friends	were	going	am	did	into	could	woman	she	very	see	us	until	getting	isn	might	if	will	store	donald	trump	tell	york	times	used	two	post	head	hard	do	them	become	learn	down	things	really	put	much	would	go	story	enough	often	made	again	there	good	thing	women	make	over	aren	same	internet	case	now	each	other	nothing	living	real	his	didn	any	mean	fact	many	quite	based	especially	different	country	ways	her	re	without	think	world	change	important	pretty	well	best	try	most	few	want	say	john	search	months	media	ll	second	continue	reading	help	right	site	group	never	man	had	facebook	question	whether	ever	support	version	series	week	let	last	around	sure	writing	original	through	then	twitter	better	rather	least	got	he	list	high	appeared	america	online	him	short	next	recently	day	six	days	left	too	service	photos	may	four	five	social	nbsp	place	example	set	said	though	probably	working	called	doing	news	show	longer	press	themselves	take	start	using	another	both	goes	via	home	find	took	free	comes	full	fun	idea	small	maybe	several	something	come	photo	game	makes	content	tools	should	building	play	businesses	old	users	against	won	part	coming	nearly	report	according	announced	products	including	sunday	youtube	microsoft	lot	amazon	save	three	such	details	video	update	white	build	u	off	along	course	check	june	hope	great	shows	million	war	done	seen	before	night	month	com	give	clear	public	program	city	making	among	local	line	american	during	looking	does	system	hit	away	house	project	article	started	taking	itself	key	having	power	state	police	special	water	kind	thought	e	happened	legal	money
Kotaku	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	22	3	0	0	0	1	4	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	5	5	1	0	1	0	0	0	2	0	0	0	6	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	1	0	0	0	1	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	3	0	7	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	10	0	0	0	0	0	1	0	1	0	0	0	0	5	1	0	0	5	0	1	2	0	8	0	3	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0
kottke.org	11	19	13	25	7	14	0	3	6	4	32	0	9	0	2	14	13	5	7	3	10	1	1	14	18	6	8	16	24	17	1	5	2	7	6	1	14	5	1	19	14	4	3	2	13	12	0	6	15	0	8	7	15	2	31	2	8	24	0	7	32	1	1	4	20	7	15	14	15	9	4	4	22	0	1	12	10	20	28	11	1	3	1	10	1	0	6	2	1	3	4	6	0	5	28	1	3	2	17	6	8	5	1	5	2	18	7	25	15	4	1	51	2	7	0	18	5	16	5	6	7	24	8	2	11	7	15	13	8	0	2	3	16	24	1	0	0	1	0	6	14	13	5	2	3	17	14	0	1	7	14	4	6	10	15	5	6	3	2	10	4	17	8	5	11	15	11	1	10	0	1	17	8	14	1	3	3	28	1	6	1	4	10	2	4	1	9	9	0	9	9	5	5	18	6	0	2	9	6	1	8	9	5	6	0	1	1	9	4	6	1	0	0	9	2	2	6	5	19	0	1	0	6	2	0	8	5	5	7	12	2	3	5	9	10	2	3	1	6	4	20	1	9	1	14	0	6	8	9	7	12	2	2	6	4	2	8	5	4	4	5	232	3	1	3	7	2	2	3	5	0	7	6	3	2	3	6	4	7	2	5	3	13	3	6	5	5	5	0	2	2	4	2	2	3	4	3	2	3	0	3	2	3	2	0	1	1	3	1	3	2	2	1	1	1	0	0	0	4	0	4	3	2	11	3	0	24	2	4	0	1	7	1	2	3	1	2	8	2	6	1	3	5	10	1	2	1	1	5	1	5	9	5	3	0	8	2	2	2	1	3	2	6	2	9	0	2	2	2	2	2	9	1	3	2	4	3	3	2	3	2	1
Lifehack - Feed	0	0	2	0	1	3	0	0	1	0	0	0	1	0	0	4	1	0	1	1	0	0	0	1	0	0	0	2	1	5	0	1	0	1	0	0	0	0	0	2	0	0	0	1	1	0	1	0	2	0	0	3	2	0	1	0	0	4	0	0	1	0	0	1	3	0	0	1	2	0	1	10	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	3	0	0	0	3	0	0	1	0	0	2	0	0	0	1	0	0	1	0	0	1	0	2	3	1	0	1	0	0	2	2	5	1	0	0	0	0	0	1	1	0	0	1	2	1	2	0	0	1	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	6	1	2	0	0	1	0	1	1	2	4	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Lifehacker	0	0	5	4	0	0	0	0	1	0	1	0	0	1	0	3	0	1	2	1	1	0	0	1	6	0	0	1	0	5	1	0	1	0	1	0	2	0	0	2	0	1	0	1	1	1	1	1	1	0	2	2	2	0	3	1	1	1	0	0	1	0	0	1	1	0	2	2	3	0	1	21	0	0	0	3	1	0	7	0	0	0	1	2	0	0	0	0	4	0	1	0	1	1	2	1	0	1	1	0	1	1	0	0	1	3	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1	3	7	7	1	0	0	1	0	1	0	0	0	0	0	4	2	0	1	0	1	1	2	1	0	0	1	0	0	0	0	5	3	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	3	0	0	2	0	0	0	1	0	0	0	13	1	1	1	0	2	0	1	2	2	3	1	3	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	2	1	0	0	1	1	0	1	0	0	1	0	2	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	1	0	0	1	0	1	2	0	0	0	1	1	0	0	0	0	0	2	3	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	1	3	0	1	2	1	0	0	0	2	0	0	0	0	3	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Make: DIY Projects and Ideas for Makers	1	0	1	0	0	0	1	0	1	0	2	0	1	0	0	0	1	0	0	0	1	0	1	5	2	0	0	2	0	1	0	0	0	1	2	0	0	0	1	3	1	0	1	0	1	0	3	0	2	0	1	0	0	1	2	0	0	4	0	0	1	0	0	1	0	0	0	1	0	0	0	10	10	0	0	2	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	1	2	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	10	0	2	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	10	0	0	1	0	2	0	2	0	0	0	0	0	0	2	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
Matt Cutts: Gadgets, Google, and SEO	0	2	3	1	3	0	0	0	3	0	0	1	0	0	1	2	1	0	2	0	4	0	0	3	2	1	0	4	5	1	0	0	0	0	0	0	1	0	1	2	1	1	1	1	1	1	0	0	1	0	0	0	1	0	3	0	0	0	1	0	2	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	3	0	0	0	0	1	0	1	0	0	16	1	0	0	0	1	2	0	1	0	0	0	0	1	0	0	1	3	0	0	2	1	0	3	1	1	2	2	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	1	1	4	2	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	1	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	4	0	0	0	0	1	0	0	1	0	0	1	4	0	0	0	0	0	0	0	0	3	0	0	0	1	1	5	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	3
mezzoblue	3	2	6	3	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	2	3	1	0	0	1	0	1	0	0	0	1	0	2	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	2	1	0	1	2	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0
Neil Gaiman's Journal	1	32	31	35	10	57	14	1	26	5	12	12	32	0	15	42	2	5	10	7	47	0	1	34	63	1	10	49	88	40	3	26	5	23	8	7	16	3	10	44	85	12	14	13	54	13	7	6	12	9	8	17	36	0	44	7	2	21	0	3	20	1	7	1	14	6	17	10	13	6	14	35	20	1	10	7	9	41	77	26	7	6	4	39	1	3	10	0	2	2	8	46	2	5	64	19	25	6	27	4	10	9	9	6	5	27	2	33	14	19	10	145	2	32	26	40	14	26	24	22	22	21	29	0	24	24	25	30	6	12	9	5	64	65	0	0	0	11	11	12	3	27	8	4	8	38	56	4	5	8	57	20	14	28	39	24	8	7	3	20	12	64	36	20	2	35	24	3	9	5	3	28	9	22	6	2	4	43	12	10	2	1	15	7	3	4	6	2	2	17	15	9	9	26	6	1	1	8	8	4	14	15	15	3	2	0	6	2	17	6	1	13	9	10	0	1	12	12	60	2	3	1	12	4	2	5	7	11	25	7	9	21	8	10	37	2	6	3	4	22	73	2	3	1	3	3	29	7	16	1	13	3	29	8	26	0	3	10	7	2	1	328	6	0	8	15	3	6	5	10	25	3	6	2	3	2	13	2	3	10	7	9	3	7	14	13	4	6	2	6	7	12	4	7	29	9	8	0	7	1	0	12	1	1	0	10	0	1	5	8	7	2	0	1	0	0	5	2	2	0	15	4	0	8	10	3	7	0	1	2	0	11	4	0	1	2	20	8	3	3	2	14	4	17	11	5	26	7	1	6	3	1	10	1	1	7	22	5	5	6	0	1	11	4	0	3	12	2	2	0	6	3	1	0	2	2	11	9	9	2	2	20
Derek Powazek	0	5	11	8	7	12	2	0	3	1	3	1	1	0	1	4	3	2	1	1	4	1	1	5	6	0	0	2	22	11	1	0	1	2	0	5	4	0	3	11	14	0	0	0	1	4	3	1	2	1	1	4	9	0	9	1	0	6	1	1	4	1	0	1	2	1	2	5	2	1	1	0	3	2	1	1	1	6	5	0	0	2	0	3	0	0	2	0	0	1	2	5	0	0	7	1	2	2	1	0	0	6	3	1	2	11	0	2	0	0	4	13	1	2	3	3	2	2	4	3	4	4	1	2	7	1	3	4	0	2	0	1	9	4	0	0	0	0	0	1	1	9	2	0	3	7	2	0	0	2	1	2	1	1	0	4	3	5	2	2	1	7	1	4	0	1	5	0	3	1	0	9	1	3	0	0	0	3	1	0	0	0	1	0	0	2	0	0	1	9	7	0	4	3	1	0	0	2	1	1	2	5	1	3	0	0	2	2	4	0	4	4	0	4	2	0	3	1	3	0	0	0	1	0	0	0	2	1	5	1	1	2	0	1	7	1	0	0	0	1	5	0	1	0	0	2	2	1	1	0	2	2	4	1	2	0	2	0	0	0	0	0	0	0	0	3	0	1	0	0	1	1	3	0	0	0	1	0	1	3	2	2	0	0	1	3	0	1	1	0	0	2	1	0	8	1	0	0	0	1	0	1	0	0	0	2	0	1	0	2	1	0	0	0	1	0	0	0	1	0	1	0	0	2	0	0	0	1	1	0	0	1	1	1	0	0	2	5	0	0	0	1	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	2	1	2	1	0	0	0	0	2	0	1	1	0	0	0	2
ProBlogger	0	3	6	1	0	3	5	0	2	0	3	32	3	0	4	4	0	0	2	4	1	0	0	8	8	0	0	4	6	3	3	0	1	0	1	3	0	0	0	2	1	4	0	0	1	1	2	0	0	1	1	3	6	0	4	1	6	24	0	0	4	7	0	0	3	0	1	5	1	0	0	0	43	0	0	1	0	0	13	1	0	0	0	3	0	0	0	0	0	1	0	0	0	1	2	0	2	0	1	0	3	3	1	0	1	1	0	1	1	0	2	1	2	3	0	4	0	0	0	0	0	6	0	0	3	0	0	2	0	0	0	2	4	1	0	0	0	0	0	1	0	1	63	0	1	11	3	0	2	0	7	0	2	2	0	0	0	0	3	0	3	1	2	1	0	5	0	0	0	0	0	1	1	3	0	1	0	0	0	1	0	0	3	0	14	1	0	0	6	0	4	1	2	1	0	2	0	2	0	0	3	0	6	2	1	1	1	0	1	0	0	1	5	0	0	0	1	0	1	1	1	1	2	0	0	0	0	4	0	1	0	5	0	0	4	0	4	1	1	0	3	4	0	40	0	3	0	0	1	0	5	5	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	8	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	7	0	5	2	0	3	2	0	1	0	2	0	0	0	0	0	3	0	0	0	0	2	0	0	3	1	0	0	0	0	12	0	2	0	2	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	5
Quick Online Tips	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	18	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	6	0	0	3	1	0	0	0	0	0	0	6	0	0	0	0	0	1	0	3	3	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	0	0	1	3	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	2	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ReadWrite	1	3	1	5	0	0	0	2	3	0	1	1	2	7	3	4	0	0	0	4	0	5	1	1	4	3	2	2	2	4	0	0	0	0	1	1	1	0	0	1	1	0	1	0	2	1	1	0	3	1	1	0	2	2	3	2	2	6	6	2	6	18	0	0	0	0	1	0	0	1	1	0	23	0	0	0	1	4	4	2	0	4	0	0	0	0	0	4	0	0	0	0	0	2	2	0	0	0	2	1	4	0	0	2	4	1	3	4	4	0	0	0	1	0	0	1	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	1	4	5	0	0	0	0	1	0	1	1	21	0	0	0	2	2	0	0	1	0	2	1	0	0	0	0	0	1	0	2	0	1	0	3	2	0	0	2	1	3	1	1	0	1	0	0	0	1	0	3	2	0	0	0	0	0	0	0	2	0	0	5	0	1	0	2	3	1	2	2	1	0	0	1	0	3	0	1	0	0	0	2	1	0	2	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	5	0	0	0	0	1	0	0	0	1	20	0	0	0	0	1	0	1	1	0	0	0	1	0	2	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	1	4	0	1	1	0	0	1	1	1	2	1	0	0	3	0	0	2	1	2	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	3	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	2	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0
Schneier on Security	0	1	0	1	0	2	0	0	0	0	0	3	0	1	1	0	0	1	0	0	2	0	0	0	1	0	0	4	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	1	0	3	2	0	0	0	0	3	2	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	2	1	2	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ScienceBlogs - Where the world discusses science	4	5	10	19	5	4	0	3	8	1	16	2	22	5	8	8	4	2	10	7	6	0	2	6	33	0	0	20	14	21	5	2	0	8	0	1	9	3	1	12	10	1	1	2	20	8	3	3	15	3	3	9	19	0	17	7	5	25	2	0	28	0	3	1	14	5	11	1	14	0	10	4	6	1	5	9	1	7	21	13	3	1	0	9	0	0	2	5	0	0	0	1	0	2	18	2	4	1	8	1	6	9	3	5	2	19	0	21	6	0	3	36	1	1	0	17	5	16	5	2	4	12	16	0	3	10	13	11	3	2	3	11	12	19	2	2	4	3	0	5	3	4	6	2	6	14	16	1	1	2	5	6	4	10	14	2	2	7	4	4	3	23	1	6	0	3	11	1	4	0	5	9	1	10	4	2	0	12	2	10	3	1	12	3	3	1	1	0	1	7	2	5	3	24	10	6	3	8	2	1	10	1	9	2	2	0	1	2	5	3	2	0	10	3	1	2	1	2	10	0	1	3	3	1	1	1	4	4	7	6	1	2	2	4	7	0	4	3	3	0	32	4	0	1	1	0	7	0	2	2	6	0	0	1	5	0	0	3	3	3	0	0	4	5	1	2	6	0	1	1	2	5	1	0	3	3	8	1	1	7	8	0	0	2	0	2	4	1	1	0	2	0	1	1	1	8	2	0	1	0	0	12	0	0	0	2	0	6	3	5	1	0	1	0	0	1	0	0	0	0	3	0	1	3	15	0	0	0	1	0	0	6	3	8	0	3	7	3	0	1	3	8	1	6	0	0	0	1	4	0	2	0	3	2	6	0	5	3	2	1	2	1	0	0	1	5	0	2	0	2	3	10	2	0	1	1	3	2	7	4	2	1
Search Engine Roundtable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	2	5	0	1	1	2	3	3	0	1	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	2	3	1	0	0	0	1	0	1	0	0	19	0	0	0	0	0	1	0	2	0	0	0	0	0	1	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	2	0	1	0	0	2	0	3	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	2	0	2	1	1	0	0	2	2	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	4	0	0	0	0	0	1	3	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ShoeMoney	0	3	9	4	2	4	4	1	5	0	0	5	3	0	4	7	3	1	2	4	0	0	1	9	13	0	0	15	2	8	3	0	2	1	5	2	1	0	4	7	1	0	3	5	4	2	4	0	2	0	3	8	19	0	7	0	3	24	2	2	12	8	1	1	5	0	7	2	0	0	1	1	2	1	0	5	3	14	12	2	0	1	1	3	2	1	1	0	10	2	1	1	0	2	7	0	2	0	1	1	1	5	1	1	8	21	0	0	4	0	1	4	0	3	2	4	0	2	13	1	7	2	5	0	2	0	3	2	0	2	5	8	20	3	3	0	0	3	0	2	2	1	2	1	1	16	2	0	2	3	5	4	1	5	5	4	0	0	1	1	0	5	4	2	3	4	2	2	2	2	1	6	1	6	2	0	2	4	1	2	2	2	4	0	0	2	0	0	2	1	34	1	4	4	1	0	0	3	4	0	6	4	6	3	0	4	0	3	3	0	0	0	0	9	0	0	2	0	2	7	1	2	1	1	0	0	0	3	1	0	1	0	0	3	3	1	2	1	2	2	5	0	0	0	0	4	0	0	0	0	2	0	0	4	0	1	0	0	0	0	4	0	4	1	1	1	1	7	0	0	5	1	2	2	0	0	5	3	0	0	1	0	0	1	4	2	0	0	0	0	1	1	3	0	4	4	0	1	2	7	0	4	2	0	2	0	2	0	0	1	1	0	1	1	1	0	0	0	3	0	0	0	2	1	0	0	4	5	0	1	0	0	0	0	3	3	0	3	0	1	0	3	1	1	0	2	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1
