Blog	support	our	team	ll	via	other	help	questions	product	work	years	design	search	company	my	ve	been	even	companies	once	why	year	watch	back	always	me	who	don	open	market	pay	san	live	night	local	free	people	while	so	much	us	cars	make	am	actually	need	sure	things	them	sometimes	course	get	without	would	least	care	fact	some	point	start	there	no	full	job	those	try	used	stuff	really	your	any	being	their	say	d	asked	then	social	thing	many	go	happy	may	bit	after	nothing	else	talk	real	take	few	city	enough	these	just	morning	nbsp	his	day	think	better	during	know	every	bad	hard	trump	were	did	now	president	party	power	both	do	he	end	into	will	like	only	doing	maybe	which	keep	week	she	house	over	her	such	fear	doesn	right	says	something	where	game	very	war	love	today	data	ask	past	because	two	first	still	continue	reading	lead	business	might	site	m	its	facebook	entire	internet	never	had	ago	web	tech	let	york	friends	well	own	pretty	going	got	crisis	last	list	here	easy	post	appeared	next	case	america	online	also	him	father	days	ten	most	too	photos	art	than	must	matter	want	five	said	best	though	probably	google	app	working	number	service	see	idea	later	different	read	using	group	b	each	another	re	find	around	place	made	happens	name	use	links	question	content	tools	isn	share	should	blog	traffic	old	thinking	top	little	won	create	ai	conversation	features	part	according	apple	less	sunday	deals	off	stop	government	u	friday	amazon	show	already	remember	found	american	donald	country	forward	million	news	former	law	video	state	home	build	making	play	short	long	become	look	come	technology	world	way	large	three	run	everything	early	taking	order	com	started	youtube	videos	fun	everyone	information	done	seen	learn	life	until	went	four	available	through	second	along	several	give	others	personal	including	someone	told	platform	hours	minutes	save	experience	important	hope	plan	together	version	june	small	write	digital	set	able	based	big	possible	ever	before	likely	users	almost	put	whether	study	building	took	community	against	system	called	simple	since	times	six	stories	learning	security	key	step	makes	comes	looking	light	month	means	lot	words	website	example	future	high	family	didn	felt	saw	between	nearly	change	history	call	especially	good	great	network	could	program	feel	services	original	ways	shows	understand	report	needed	story	media	wrote	th	white	getting	often	tell	takes	public	close	latest	clear	writing	needs	watching	favorite	same	trying	line	reality	under	buy	kids	black	edition	months	pro	per	ideas	smart	april	living	photo	again	recently	turn	tv	special	down	left	does	twitter	yet	whole	book	turned	rights	face	dead	human	legal	press	john	wanted	instead	e	cool	kind	money	car	water	health	readers	anyone	friend	happened	thought	decided	article	email	spend	mean	cover	recent	having	mark	music	self	interview	head	single	however	himself
Latest from Crooks and Liars	1	2	0	0	0	1	1	1	0	0	0	0	0	0	6	3	2	2	0	1	4	1	1	3	0	6	5	10	2	0	0	0	1	0	0	0	3	0	5	0	1	0	0	1	0	0	0	0	0	0	0	2	1	10	0	0	0	0	1	0	7	2	0	6	0	0	1	1	3	8	3	1	1	2	3	5	4	0	1	0	0	0	0	2	3	2	2	0	2	3	0	0	3	1	2	3	0	23	4	12	1	1	0	1	0	0	28	3	4	5	5	1	0	1	7	38	1	6	1	1	0	2	1	2	0	1	4	2	3	2	1	0	0	7	2	2	1	0	5	0	1	2	0	1	0	5	0	2	1	1	0	0	0	0	0	2	0	0	2	0	0	10	0	0	0	1	0	1	2	1	0	5	2	1	2	0	1	0	1	0	0	0	1	0	2	9	1	1	1	0	1	0	0	2	1	1	1	0	11	0	3	0	1	0	0	0	0	0	1	1	0	7	0	0	0	0	2	4	0	1	0	1	0	1	0	0	3	2	0	0	0	1	0	0	0	1	0	3	0	1	0	0	0	1	0	0	0	4	0	1	0	5	1	2	0	0	1	0	0	0	10	0	0	1	4	4	8	1	5	0	0	1	1	0	0	1	1	3	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	6	0	0	0	1	2	0	0	0	0	2	1	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	1	0	4	0	0	2	1	3	2	0	0	0	0	1	0	0	0	1	6	2	0	1	0	1	1	0	0	2	0	3	0	2	0	1	1	0	1	5	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	0	2	2	0	2	2	2	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	6	0	1	0	2
Deadspin	0	2	1	2	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	1	0	2	0	4	0	1	0	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	2	1	0	0	3	0	0	0	1	1	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	1	4	0	2	0	0	0	2	0	0	1	1	1	0	0	3	0	0	0	1	0	0	1	0	4	1	0	0	6	1	0	0	0	0	0	0	0	0	3	2	1	0	0	1	0	0	4	0	8	0	1	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	2	2	0	0	0	1	1	0	1	0	2	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0	0	0	1	0	0	0	0	0	5	1	2	0	0	0	0	0	1	0	0	0	17	0	2	0	0	2	1	0	4	0	1	0	2	0	1	2	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	5	5	0	0	1	3	1	0	0	0	0	2	0	0	0	0	0	2	0	2	1	2	0	1	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tech	0	1	0	0	0	1	0	0	1	0	0	0	0	7	0	0	2	0	0	1	0	3	0	1	0	0	3	1	0	0	0	0	1	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	4	0	3	0	0	1	0	7	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	19	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	3	0	1	0	1	0	0	1	0	0	2	0	0	1	0	4	0	0	0	6	4	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	5	3	1	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	5	3	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	7	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	3	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	1	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0
Engadget RSS Feed	0	0	0	1	0	1	2	0	0	1	1	0	0	3	0	4	3	3	2	1	1	1	0	3	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	1	7	3	2	0	0	0	0	0	0	0	1	0	3	1	0	0	0	3	0	0	6	0	1	0	0	0	7	0	0	3	0	0	1	1	2	0	0	1	0	2	2	0	3	0	2	0	0	0	0	0	0	0	0	1	5	2	0	0	3	1	0	0	1	2	0	2	0	0	0	6	0	0	1	0	0	0	0	1	3	1	4	0	0	1	0	3	0	2	4	0	0	0	0	1	1	0	0	5	0	0	0	0	2	0	0	0	1	0	1	0	2	0	0	5	0	2	10	0	1	4	0	1	0	0	3	1	2	0	0	1	0	1	1	0	1	0	0	0	2	0	1	1	0	3	3	0	0	2	0	3	0	0	0	3	0	1	1	1	0	1	2	0	3	0	0	0	2	1	0	0	0	2	1	1	0	0	1	5	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	4	0	0	1	1	0	1	0	0	2	0	0	1	0	7	1	1	0	1	2	0	1	0	0	3	0	0	3	1	0	0	1	0	0	1	0	4	1	4	1	1	0	0	0	0	0	0	2	0	1	0	1	1	0	0	2	0	1	0	1	0	0	0	2	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	3	0	0	3	0	1	2	0	0	0	0	0	1	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	4	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0
Gapingvoid	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0	1	2	0	0	0	0	3	0	0	0	1	0	1	3	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	2	1	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gothamist	0	1	0	0	0	3	5	0	0	1	7	2	0	2	0	0	4	1	1	0	1	11	1	3	0	0	8	2	0	3	1	0	0	2	0	0	6	3	0	3	1	1	3	0	0	4	1	2	5	0	0	1	2	3	0	1	2	4	0	0	2	0	0	0	3	0	0	0	0	2	2	3	6	2	1	1	2	3	0	1	1	0	3	0	5	1	0	0	1	1	1	10	0	2	2	2	8	7	7	0	0	3	3	0	1	0	4	3	1	4	1	3	0	0	3	12	3	2	6	0	2	0	0	4	1	2	3	0	4	6	0	1	0	0	1	0	2	0	1	0	2	6	0	0	0	6	1	7	0	0	0	2	0	0	0	2	6	0	1	0	0	2	3	0	0	0	6	1	1	0	1	1	0	0	8	0	2	0	0	1	1	4	0	0	3	0	0	5	0	1	1	2	0	0	0	0	1	5	5	0	1	1	0	2	1	1	3	2	0	1	0	0	0	1	0	0	0	3	1	3	1	1	1	1	1	4	0	1	0	0	0	0	0	0	4	0	1	1	0	0	0	0	0	4	0	0	0	0	0	8	0	1	0	3	0	2	0	0	5	1	0	0	0	1	0	2	4	6	4	0	0	1	0	1	3	2	1	0	0	1	0	0	3	1	0	2	0	0	0	2	0	0	1	1	0	0	1	0	1	0	1	1	0	2	3	2	1	0	0	0	1	2	1	2	1	0	0	0	1	0	2	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	1	0	2	1	4	3	0	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	2	0	0	0	0	2	1	1	2	1	2	1	0	1	2	0	2	0	0	3	0	0	1	1	2	0	3	0	2	0	0	0	1	1	0	0	0	0	2	0	0	0	3	0	2	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	2	1	1	1	2	1	0	4	0	1	2	0	0	0	0	3	2	0	1	0	0	1	2	1	0	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2
Joel on Software	0	0	1	0	0	0	0	1	1	1	2	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	10	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kotaku	0	2	2	1	0	2	0	1	0	3	2	0	0	0	1	1	1	2	0	0	1	5	0	2	1	0	2	1	0	0	0	0	0	1	0	0	2	1	2	1	0	0	0	0	0	2	1	2	1	0	1	3	1	0	0	1	0	6	0	0	1	1	0	1	1	0	0	0	0	6	0	0	4	0	0	2	1	0	0	2	0	1	0	1	1	0	1	0	0	0	2	0	0	1	5	1	0	5	2	0	0	0	1	1	1	1	1	5	1	0	0	3	1	1	4	3	0	2	4	4	1	0	0	0	1	6	0	0	4	1	0	0	1	0	0	1	1	12	3	0	2	3	0	0	5	0	2	2	0	0	0	1	0	0	0	2	4	0	1	1	0	1	0	1	2	1	0	0	2	1	0	1	2	0	2	0	2	0	0	1	2	1	0	0	0	1	2	0	0	1	1	0	1	0	0	0	1	0	0	3	0	1	0	0	0	0	1	2	0	1	2	24	1	0	1	1	1	4	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	4	2	2	0	0	2	0	2	1	2	3	2	0	1	0	2	0	0	0	0	5	0	2	0	0	2	0	0	0	2	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	3	0	0	1	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
kottke.org	0	3	2	1	8	11	3	1	1	6	13	8	0	6	23	12	20	9	3	1	2	9	2	10	0	16	11	4	6	3	3	0	1	3	1	2	19	8	17	5	5	5	11	3	6	4	4	7	9	2	3	13	4	19	4	0	3	19	6	3	16	14	1	4	9	0	15	2	3	5	9	6	27	5	6	2	4	2	9	7	5	1	3	3	9	1	5	0	2	7	8	2	4	20	12	2	192	20	3	6	4	5	6	7	2	2	6	17	6	17	0	0	1	2	19	21	3	19	8	17	10	2	2	22	1	1	15	5	13	16	2	0	4	5	5	7	9	2	6	0	1	1	3	0	4	6	9	16	4	1	1	2	2	6	0	9	13	2	6	3	3	17	4	1	2	4	1	0	9	2	2	3	4	0	3	0	20	2	8	0	9	2	2	2	14	2	0	0	1	10	4	14	6	19	1	4	4	2	2	2	1	2	4	0	4	2	7	17	4	1	8	1	8	1	1	6	1	4	2	9	2	9	0	5	15	0	0	1	4	2	5	5	0	0	3	2	2	4	2	3	5	2	0	1	1	1	2	0	0	1	2	1	1	0	1	3	0	1	5	7	2	3	0	2	5	3	0	21	1	1	1	3	2	3	6	2	2	9	4	7	12	0	4	2	5	2	2	2	1	0	3	7	1	6	1	4	2	1	14	6	2	7	4	5	6	2	3	1	2	2	1	4	2	1	7	4	0	3	2	2	1	3	2	1	6	0	2	3	2	2	1	1	4	3	1	0	7	8	2	1	1	6	0	3	5	4	5	4	7	0	0	0	1	0	0	2	4	1	0	0	1	1	1	0	2	3	5	1	5	4	6	3	1	1	7	1	2	10	5	3	8	4	2	2	2	0	4	0	1	3	1	6	2	2	5	2	5	0	3	5	3	0	2	2	0	3	3	6	0	9	3	2	1	0	8	3	2	2	3	0	0	2	0	1	4	3	1	7	0	9	3	1	6	1	1	4	1	2	3	1	3	3	5	3	3	6	1	4	3	1	8	2	2	2	3	1	2	6	2	0	1	0	1	2	2	0	3	5	0	2	2	4	2	2
Lifehack - Feed	0	1	0	2	0	0	3	0	0	0	0	0	0	0	0	3	2	0	0	1	2	0	0	0	1	1	1	1	0	0	0	0	2	1	0	0	3	1	1	0	0	0	1	0	1	1	1	2	0	0	0	0	0	0	1	2	0	3	0	0	3	3	0	0	0	2	0	0	0	12	0	0	1	1	0	0	1	0	1	0	0	3	0	0	2	0	0	0	0	2	0	0	0	2	4	0	0	0	1	2	2	0	2	1	0	3	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	4	0	1	0	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	2	10	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	1	1	2	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	1	0	1	0	0	0	0	0	1	0	0	3	0	1	0	0	0
Lifehacker	0	3	0	0	0	0	0	0	0	1	2	0	0	2	1	2	4	0	0	0	0	1	1	2	1	1	0	2	2	0	0	0	1	1	0	3	2	3	3	2	1	0	2	1	0	3	0	1	2	2	0	3	0	0	0	0	0	4	1	0	3	3	1	0	0	0	2	0	2	5	1	0	2	0	1	0	1	0	1	0	1	1	1	3	1	0	0	0	1	0	4	0	0	3	3	0	0	0	7	2	0	2	1	1	0	0	0	4	1	0	0	0	1	0	3	0	1	1	1	4	1	1	1	1	1	1	0	2	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	2	1	0	0	0	1	0	1	2	2	2	0	0	0	0	0	1	1	0	1	0	0	1	1	1	2	2	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0	0	4	0	0	1	1	0	2	0	1	0	1	0	2	1	1	0	0	2	20	0	0	0	1	0	9	2	3	0	0	0	1	4	0	0	0	3	0	0	1	0	0	2	0	0	2	0	0	0	0	1	1	0	0	0	2	2	6	0	0	2	1	4	2	1	0	0	0	0	0	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	3	0	1	0	2	0	1	0	1	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	2	0	0	2	0	4	0	0	0	0	0	1	0	0	0	0	1	2	0	0	1	0	0	0	0	2	0	0	0	3	1	0	0	0	0	0	2	0	0	3	1	0	1	0	1	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0
Little Green Footballs	1	9	0	9	0	1	2	0	0	0	0	0	0	0	2	0	2	1	0	0	1	1	1	0	0	0	2	3	3	1	0	1	5	1	0	0	3	3	0	2	2	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	5	1	0	1	3	2	0	0	0	0	0	1	1	2	0	2	0	9	2	0	1	0	1	1	0	2	1	3	2	0	1	1	1	0	0	0	2	3	1	0	11	1	1	0	1	3	1	0	1	38	0	0	1	9	0	0	0	1	13	0	4	3	2	1	0	10	2	5	4	5	5	0	5	0	0	1	1	1	0	1	0	2	0	1	5	0	0	0	0	1	1	3	0	0	0	1	1	1	2	1	15	1	0	1	1	0	1	0	0	2	2	3	0	0	1	0	0	0	3	14	1	1	0	0	0	5	0	2	0	0	0	0	1	0	0	4	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	2	0	1	2	7	1	2	0	9	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	1	2	0	3	1	0	1	9	1	0	1	2	7	2	0	0	6	0	2	23	0	0	0	2	2	0	0	0	5	1	0	0	1	0	1	1	0	0	0	0	44	0	28	0	0	2	2	1	1	0	0	0	1	0	1	0	0	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	8	1	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	2	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	4	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	5	1	0	1	0	3	0	1	0	2	1	0	1	4	2	0	2	3	1	0	3	0	0	2	0	0	0	0	0	0	1	2	3	2	1	0	0	0	0	1	0	0	0	0	0	0	0	2	2	1	0	12	1	0	0	0	1	0	0	7	0	0	7	1	0	4	0	0	1	0	1	0	0	0	10	0	0	0	0	1	3	0	0	0	0	2	7	0	2	0	1	0	2
Make: DIY Projects and Ideas for Makers	0	2	0	0	0	0	4	0	0	1	3	0	0	1	0	1	0	1	0	0	0	1	2	1	3	1	0	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	22	0	0	0	0	1	1	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	4	0	0	0	0	3	0	0	0	0	2	0	0	2	1	0	0	0	1	0	0	0	3	0	2	2	0	10	4	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	1	2	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	1	10	10	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	4	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
